"","N","T","coef1_ols","sd1_ols","coef2_ols","sd2_ols","coef1_within","sd1_within","coef2_within","sd2_within","coef1_infeasible","sd1_infeasible","coef2_infeasible","sd2_infeasible","coef1_interactive","sd1_interactive","coef2_interactive","sd2_interactive"
"1",100,3,1.15209110659389,0.094406754907344,3.06569446786344,0.105321757031799,1.38993466142344,0.0810972193849974,3.35863398145575,0.164036359276211,1.05093616716755,0.164986910762771,2.96390299444765,0.133025443619904,1.11291423075832,0.1658759772889,3.09195784519221,0.210530447389322
"2",100,5,1.11592444032976,0.108416867331091,3.16817278585042,0.108661015410733,1.36227200218405,0.121648195822253,3.39710586600244,0.0813989426943071,0.964838206507715,0.0971518360279847,3.03719700818352,0.121812807252831,0.957560321510022,0.0965748715850399,3.04815179935325,0.183390938382365
"3",100,10,1.14519343860749,0.0628358366392396,3.13748452523067,0.0453509142736344,1.39690471565479,0.0528950123419976,3.38620981158372,0.0444209048227767,0.996190510171208,0.0495875076581014,3.00044596186834,0.0359550750912499,1.00870351386884,0.0767292682695289,3.00705304966068,0.0476569868299351
"4",100,20,1.12161959498588,0.0384559220738923,3.14872038555415,0.0346747080926341,1.39710668106963,0.0388166407678732,3.40480796670051,0.0372535879998837,0.991726169194967,0.0439728074509653,3.0099205579414,0.0329494587760986,1.00019141981901,0.0492169643799074,3.01404963844667,0.0486555007475951
"5",100,50,1.12359080372878,0.0328668544851395,3.12951791067157,0.0276335299288845,1.38135487790647,0.0293579430736546,3.39656979779608,0.0297917867462215,0.994105031102109,0.0225202721327916,3.01275064092344,0.0196870166032866,0.995382250324766,0.0231406411204641,3.0155888220632,0.0230528652252683
"6",100,100,1.13878453121866,0.0165996172506527,3.14229810427143,0.0145090185648062,1.40113160206309,0.0166578564325489,3.40782157954324,0.020472793630087,0.997294590610004,0.012518956397846,3.0044674058153,0.0138795221213289,0.996616975995049,0.0139785741348854,3.0036979843684,0.017791050601941
"7",3,100,1.13930966640543,0.107953683778712,3.16849629003812,0.17955449241767,1.37607467924829,0.0903826771140503,3.43677113972029,0.160594125145473,0.980275677663638,0.108715530001273,3.0232460351805,0.126329961536927,0.992567098978562,0.158995082911567,2.96502950589535,0.100777822662855
"8",5,100,1.12343124934262,0.0548850778827931,3.12601226423508,0.0757842093750957,1.37744272869074,0.0654365624557237,3.38102306359024,0.101184374304025,1.00866593835161,0.0576138778383649,3.02493402010324,0.0698325359286876,1.03545833769474,0.124296207987147,3.03211022213963,0.105710752242566
"9",10,100,1.16007743493267,0.0642625960434472,3.13264953992689,0.0602637933030546,1.41277597032401,0.0561035765798266,3.39294201287456,0.0787221917554843,1.01552986446757,0.0557198701788893,2.99627415128877,0.0480292939403759,1.02559231317124,0.0786008416240026,3.0250192481093,0.045529692110935
"10",20,100,1.12628551444967,0.0434231445134403,3.13051771233188,0.0358893431716869,1.39236364307118,0.0323003944476245,3.37892757314462,0.0330684271119393,0.991274821656443,0.016404070417277,2.98630846954666,0.0280092971821202,0.992568608538711,0.0227865081895112,2.99590873117329,0.0390073723655067
"11",50,100,1.14089083004563,0.0199853118540753,3.12407579660197,0.031174430439759,1.41675334865699,0.0208101401573212,3.38708976657542,0.0361019168395281,1.0137563304047,0.0188897073397949,2.98133072258038,0.027012261491287,1.01551277160706,0.0247411544222032,2.98854451226944,0.0249760979956279
