"","N","T","coef1_ols","sd1_ols","coef2_ols","sd2_ols","coef1_within","sd1_within","coef2_within","sd2_within","coef1_IEF","sd1_IEF","coef2_IEF","sd2_IEF"
"1",100,3,1.31955315048844,0.424495854718494,3.15730462004767,0.413886717326433,1.31837994605216,0.114996446465138,3.36790863491924,0.113879514743539,1.09307487608529,0.158359509409317,3.22552378467805,0.163966558082057
"2",100,5,1.20584944186655,0.101922463003264,3.26224621851141,0.120480495529543,1.36035639766424,0.0659149106534789,3.38549268182815,0.133800444665438,1.17571107923337,0.1520367682166,3.19323391397127,0.167358589606241
"3",100,10,1.23132314439403,0.140897091510767,3.21849688892487,0.128205685396788,1.38677532186428,0.0438158638021085,3.39678444929445,0.0592007050027991,1.08347950328441,0.129718924842737,3.07033722428885,0.126359462662245
"4",100,20,1.31301489476153,0.120093957115455,3.18958945973023,0.107187850301733,1.46368388799882,0.0494389184741556,3.41754307283653,0.0412155427427051,1.08225603421475,0.0708653829087597,3.04282202278597,0.0606483098726475
"5",100,50,1.24888416673479,0.085590758906183,3.24965301002237,0.0533589781812022,1.44561944652999,0.0260062892540048,3.45116861419057,0.0365179027656526,1.04939004580566,0.0687153296768074,3.05401135121059,0.0522932422310143
"6",100,100,1.24474719768126,0.0869804555565413,3.2497868640264,0.0701420635341924,1.48088363834283,0.0118514014272807,3.48785404514485,0.0194583653515171,1.00739785621249,0.0979917134097781,3.01626319480802,0.0868280986863192
"7",3,100,1.12204914683067,0.369898876941338,3.19547268701465,0.304326427197637,1.43051842270376,0.163746427436275,3.41733860200726,0.14395582946531,1.11999657961046,0.252306911751629,3.12239790044601,0.209229234886258
"8",5,100,1.12328867848876,0.295134827692463,3.34468256910474,0.272883391184791,1.48497999575784,0.102670273410627,3.44512401536487,0.101421030508922,1.15039223483601,0.196925722710365,3.09691950322653,0.137958552989832
"9",10,100,1.26191126223702,0.156641064880902,3.28359218731203,0.229776020831358,1.47910948853549,0.0386187121419438,3.46953787039114,0.0546839248672638,1.10583775707067,0.108244931668823,3.10644182971948,0.102536956367189
"10",20,100,1.20822462036145,0.134643616888878,3.29021088677209,0.149870602618085,1.46275409911443,0.0491401213396236,3.48417963360379,0.0500761931048682,0.999056739807772,0.167664413919483,3.01313748367747,0.16111404443418
"11",50,100,1.29060452738057,0.0810373183244445,3.17178709049457,0.0667625316920113,1.47658205414895,0.0298784646330903,3.48519411800589,0.0230296637903817,1.09166835496507,0.094810906321487,3.1001897542593,0.101436868848305
