"","N","T","coef1_ols","sd1_ols","coef2_ols","sd2_ols","coef1_within","sd1_within","coef2_within","sd2_within","coef1_infeasible","sd1_infeasible","coef2_infeasible","sd2_infeasible","coef1_interactive","sd1_interactive","coef2_interactive","sd2_interactive"
"1",100,3,1.08446922645651,0.0743095867651334,3.09732804108333,0.110019457080958,1.3418033975965,0.104042783198226,3.2956134594634,0.110787798086225,0.98608708044059,0.0751733301963218,2.9977108816575,0.0990351328831531,1.04746734688364,0.11391327004134,3.03918512429096,0.0977325735875089
"2",100,5,1.12590926820313,0.0916972546994855,3.11682472941227,0.0715567601417231,1.35718681715645,0.126945018953317,3.3753023020882,0.0683311256873626,1.00420620583379,0.0789678375403191,2.96552017151535,0.0745419707832988,1.2023187725259,0.123772620408667,3.2061203797653,0.128469955729446
"3",100,10,1.13313925295914,0.0401882059868782,3.13961024338306,0.0280081189760117,1.37599960816394,0.0555065725557387,3.40760245429417,0.0548100248142118,0.990719368273728,0.0354136947704213,3.01328178818002,0.032988638501557,1.21436681502092,0.0999851303585815,3.23876658746418,0.078531764400691
"4",100,20,1.12215109712921,0.0366060991460825,3.15350449615283,0.0282352646681842,1.38923027837317,0.0311447237857939,3.42347015197561,0.0336968113933536,0.981675104584593,0.0284409824074357,3.01824124216207,0.0396790187553568,1.23722776720295,0.0943722518417285,3.26952213158021,0.0866977596354644
"5",100,50,1.11422706783356,0.0135005287586243,3.15124063237013,0.0182433542871025,1.37955126398457,0.0219036674396498,3.41678520095126,0.0213796259678619,0.98473520893696,0.0265728830332015,3.02150544422439,0.0227308476305484,1.08426088532465,0.142613480708643,3.11462589833322,0.157574656280257
"6",100,100,1.12624962858097,0.0224717028195152,3.13076971623821,0.015388683149119,1.38678566224116,0.0160090549536774,3.39694338514734,0.0219477846939703,0.998434805918431,0.0192157445201208,3.00732892236126,0.0164348827699535,0.991830236439709,0.026989222894144,2.99841284990732,0.0323436820490597
"7",3,100,1.13316293959003,0.0927515277266649,3.10801879687521,0.148893909878903,1.36675726547353,0.128035085385716,3.36899977359788,0.144951937572375,0.976892990396035,0.078039808330742,2.9763042198015,0.120406381238658,1.09636124131276,0.187189403806479,3.049651065387,0.168248031043608
"8",5,100,1.0798547243344,0.0668059259753771,3.14541892884878,0.0863866841054413,1.36369647999608,0.0751446364871403,3.40984129303591,0.0856105985616304,0.958355189002592,0.0943294452313447,3.02721922652846,0.0894633075809209,1.1215299544125,0.19871219403866,3.15741367628163,0.109233007117656
"9",10,100,1.13365784625573,0.0563515035523639,3.11615233661771,0.0417014654284553,1.40349230883018,0.0542067631432779,3.36538005572893,0.045495820821486,1.0266730373251,0.0475110574032185,2.99738602179154,0.0600165003556182,1.07583985817444,0.0721899193163606,3.02746909676534,0.0595393112547038
"10",20,100,1.12858055321064,0.0539589206446243,3.1403506529512,0.0484825738600449,1.40656080175161,0.0555645137730163,3.40597891884801,0.0426398955425502,0.983974769969284,0.0403757595755522,3.00340536310968,0.0542998235493993,1.01982513941576,0.0529477820534896,3.04695172785128,0.077629303764161
"11",50,100,1.12722743486301,0.0205112668575961,3.13623396215209,0.0275053125222208,1.3952538919039,0.0187136499202393,3.39696618244547,0.036163365262888,1.00609699904003,0.024458380254385,3.00974399201984,0.0230565667030593,0.98853298791865,0.0475322743932068,2.9928436196423,0.0675268195975205
